player_name,wins,losses,win_pct,games,avg_pra,recommended_min,tier
LaMelo Ball,14,6,70.0,20,37.1,32.1,⚠️ MODERATE
Jeremy Sochan,14,6,70.0,20,12.3,7.3,⚠️ MODERATE
Tim Hardaway Jr.,23,10,69.7,33,14.4,9.4,⚠️ MODERATE
Jarace Walker,23,10,69.7,33,18.1,13.1,⚠️ MODERATE
Isaiah Jackson,23,10,69.7,33,14.7,9.7,⚠️ MODERATE
Quinten Post,23,10,69.7,33,11.4,6.4,⚠️ MODERATE
Isaiah Joe,18,8,69.2,26,18.2,13.2,⚠️ MODERATE
Derrick Jones Jr.,18,8,69.2,26,14.0,9.0,⚠️ MODERATE
T.J. McConnell,9,4,69.2,13,15.1,10.1,⚠️ MODERATE
James Harden,22,10,68.8,32,42.0,37.0,⚠️ MODERATE
Nikola Vučević,22,10,68.8,32,29.7,24.7,⚠️ MODERATE
CJ McCollum,22,10,68.8,32,23.1,18.1,⚠️ MODERATE
Julian Champagnie,22,10,68.8,32,16.6,11.6,⚠️ MODERATE
Corey Kispert,22,10,68.8,32,12.5,7.5,⚠️ MODERATE
Josh Minott,22,10,68.8,32,14.1,9.1,⚠️ MODERATE
Ryan Rollins,24,11,68.6,35,28.2,23.2,⚠️ MODERATE
Derik Queen,24,11,68.6,35,22.2,17.2,⚠️ MODERATE
Caleb Love,13,6,68.4,19,14.4,9.4,⚠️ MODERATE
Aaron Holiday,13,6,68.4,19,8.8,3.8,⚠️ MODERATE
Anthony Edwards,17,8,68.0,25,35.8,30.8,⚠️ MODERATE
Ausar Thompson,17,8,68.0,25,21.2,16.2,⚠️ MODERATE
Vince Williams Jr.,17,8,68.0,25,18.1,13.1,⚠️ MODERATE
Collin Murray-Boyles,17,8,68.0,25,12.0,7.0,⚠️ MODERATE
Jamal Murray,21,10,67.7,31,34.6,29.6,⚠️ MODERATE
Jordan Clarkson,21,10,67.7,31,14.5,9.5,⚠️ MODERATE
Kyle Filipowski,21,10,67.7,31,16.4,11.4,⚠️ MODERATE
Jay Huff,21,10,67.7,31,10.7,5.7,⚠️ MODERATE
Buddy Hield,25,12,67.6,37,11.1,6.1,⚠️ MODERATE
Nikola Jokić,22,11,66.7,33,53.5,48.5,⚠️ MODERATE
Deandre Ayton,20,10,66.7,30,24.8,19.8,⚠️ MODERATE
Landry Shamet,20,10,66.7,30,12.5,7.5,⚠️ MODERATE
Ja Morant,16,8,66.7,24,29.0,24.0,⚠️ MODERATE
Bogdan Bogdanović,12,6,66.7,18,15.9,10.9,⚠️ MODERATE
Nick Smith Jr.,8,4,66.7,12,10.2,5.2,⚠️ MODERATE
Brandon Miller,4,2,66.7,6,20.7,15.7,⚠️ MODERATE
Obi Toppin,4,2,66.7,6,22.4,17.4,⚠️ MODERATE
Jordan Miller,4,2,66.7,6,13.0,8.0,⚠️ MODERATE
Cooper Flagg,23,12,65.7,35,25.4,20.4,⚠️ MODERATE
Collin Gillespie,23,12,65.7,35,20.6,15.6,⚠️ MODERATE
Caris LeVert,15,8,65.2,23,14.6,9.6,⚠️ MODERATE
Jeremiah Robinson-Earl,15,8,65.2,23,11.4,6.4,⚠️ MODERATE
Naji Marshall,24,13,64.9,37,18.8,13.8,⚠️ MODERATE
Kon Knueppel,22,12,64.7,34,28.1,23.1,⚠️ MODERATE
Zach LaVine,20,11,64.5,31,26.0,21.0,⚠️ MODERATE
Norman Powell,18,10,64.3,28,31.7,26.7,⚠️ MODERATE
Chet Holmgren,18,10,64.3,28,28.0,23.0,⚠️ MODERATE
Nikola Jović,18,10,64.3,28,16.3,11.3,⚠️ MODERATE
Noah Clowney,21,12,63.6,33,17.3,12.3,⚠️ MODERATE
Rudy Gobert,21,12,63.6,33,22.6,17.6,⚠️ MODERATE
Ace Bailey,21,12,63.6,33,15.0,10.0,⚠️ MODERATE
Tyrese Martin,21,12,63.6,33,14.4,9.4,⚠️ MODERATE
Peyton Watson,21,12,63.6,33,16.2,11.2,⚠️ MODERATE
Aaron Nesmith,14,8,63.6,22,21.5,16.5,⚠️ MODERATE
Russell Westbrook,22,13,62.9,35,27.2,22.2,⚠️ MODERATE
Harrison Barnes,20,12,62.5,32,18.2,13.2,⚠️ MODERATE
Cam Thomas,10,6,62.5,16,25.4,20.4,⚠️ MODERATE
Aaron Gordon,16,10,61.5,26,26.0,21.0,⚠️ MODERATE
Jonathan Kuminga,16,10,61.5,26,23.2,18.2,⚠️ MODERATE
Marcus Smart,16,10,61.5,26,14.6,9.6,⚠️ MODERATE
Cameron Johnson,19,12,61.3,31,15.3,10.3,⚠️ MODERATE
Isaiah Hartenstein,22,14,61.1,36,26.4,21.4,⚠️ MODERATE
Lauri Markkanen,20,13,60.6,33,36.8,31.8,⚠️ MODERATE
Dennis Schröder,21,14,60.0,35,22.1,17.1,⚠️ MODERATE
Kyshawn George,18,12,60.0,30,27.7,22.7,⚠️ MODERATE
Mark Williams,18,12,60.0,30,21.6,16.6,⚠️ MODERATE
Andre Drummond,18,12,60.0,30,19.9,14.9,⚠️ MODERATE
Luka Garza,18,12,60.0,30,12.1,7.1,⚠️ MODERATE
Walker Kessler,6,4,60.0,10,28.2,23.2,⚠️ MODERATE
Keegan Murray,3,2,60.0,5,27.3,22.3,⚠️ MODERATE
Stephen Curry,17,12,58.6,29,36.2,31.2,❌ AVOID
Naz Reid,19,14,57.6,33,20.9,15.9,❌ AVOID
Moses Moody,19,14,57.6,33,17.1,12.1,❌ AVOID
Saddiq Bey,19,14,57.6,33,19.7,14.7,❌ AVOID
Daniss Jenkins,12,9,57.1,21,17.0,12.0,❌ AVOID
Kawhi Leonard,8,6,57.1,14,32.3,27.3,❌ AVOID
Jake LaRavia,18,14,56.2,32,16.9,11.9,❌ AVOID
Luke Kornet,10,8,55.6,18,16.1,11.1,❌ AVOID
D'Angelo Russell,18,15,54.5,33,19.5,14.5,❌ AVOID
Trendon Watford,14,12,53.8,26,17.8,12.8,❌ AVOID
Paul Reed,14,14,50.0,28,11.7,6.7,❌ AVOID
Jalen Green,2,2,50.0,4,19.5,14.5,❌ AVOID
Javon Small,6,8,42.9,14,8.1,3.1,❌ AVOID
Quenton Jackson,4,6,40.0,10,18.8,13.8,❌ AVOID
