player_name,wins,losses,win_pct,games,avg_pra,recommended_min,tier
Kyle Filipowski,11,5,68.8,16,16.4,11.4,⚠️ MODERATE
Josh Minott,11,5,68.8,16,14.1,9.1,⚠️ MODERATE
Jay Huff,11,5,68.8,16,10.7,5.7,⚠️ MODERATE
Buddy Hield,13,6,68.4,19,11.1,6.1,⚠️ MODERATE
Ryan Rollins,12,6,66.7,18,28.2,23.2,⚠️ MODERATE
Cooper Flagg,12,6,66.7,18,25.4,20.4,⚠️ MODERATE
Derik Queen,12,6,66.7,18,22.2,17.2,⚠️ MODERATE
Collin Gillespie,12,6,66.7,18,20.6,15.6,⚠️ MODERATE
Deandre Ayton,10,5,66.7,15,24.8,19.8,⚠️ MODERATE
Landry Shamet,10,5,66.7,15,12.5,7.5,⚠️ MODERATE
Ja Morant,8,4,66.7,12,29.0,24.0,⚠️ MODERATE
Caris LeVert,8,4,66.7,12,14.6,9.6,⚠️ MODERATE
Jeremiah Robinson-Earl,8,4,66.7,12,11.4,6.4,⚠️ MODERATE
Bogdan Bogdanović,6,3,66.7,9,15.9,10.9,⚠️ MODERATE
Nick Smith Jr.,4,2,66.7,6,10.2,5.2,⚠️ MODERATE
Keegan Murray,2,1,66.7,3,27.3,22.3,⚠️ MODERATE
Brandon Miller,2,1,66.7,3,20.7,15.7,⚠️ MODERATE
LeBron James,2,1,66.7,3,31.4,26.4,⚠️ MODERATE
Obi Toppin,2,1,66.7,3,22.4,17.4,⚠️ MODERATE
Jordan Miller,2,1,66.7,3,13.0,8.0,⚠️ MODERATE
Nikola Jokić,11,6,64.7,17,53.5,48.5,⚠️ MODERATE
Kon Knueppel,11,6,64.7,17,28.1,23.1,⚠️ MODERATE
CJ McCollum,11,6,64.7,17,25.0,20.0,⚠️ MODERATE
Noah Clowney,11,6,64.7,17,17.3,12.3,⚠️ MODERATE
Rudy Gobert,11,6,64.7,17,22.6,17.6,⚠️ MODERATE
Ace Bailey,11,6,64.7,17,15.0,10.0,⚠️ MODERATE
Peyton Watson,11,6,64.7,17,16.2,11.2,⚠️ MODERATE
Tyrese Martin,11,6,64.7,17,14.4,9.4,⚠️ MODERATE
Norman Powell,9,5,64.3,14,31.7,26.7,⚠️ MODERATE
Chet Holmgren,9,5,64.3,14,28.0,23.0,⚠️ MODERATE
Marcus Smart,9,5,64.3,14,14.5,9.5,⚠️ MODERATE
Nikola Jović,9,5,64.3,14,16.3,11.3,⚠️ MODERATE
Aaron Nesmith,7,4,63.6,11,21.5,16.5,⚠️ MODERATE
Naji Marshall,12,7,63.2,19,18.8,13.8,⚠️ MODERATE
Zach LaVine,10,6,62.5,16,26.0,21.0,⚠️ MODERATE
Harrison Barnes,10,6,62.5,16,18.2,13.2,⚠️ MODERATE
Cameron Johnson,10,6,62.5,16,15.3,10.3,⚠️ MODERATE
Andre Drummond,10,6,62.5,16,19.7,14.7,⚠️ MODERATE
Kawhi Leonard,5,3,62.5,8,31.7,26.7,⚠️ MODERATE
Cam Thomas,5,3,62.5,8,25.4,20.4,⚠️ MODERATE
Aaron Gordon,8,5,61.5,13,26.0,21.0,⚠️ MODERATE
Jonathan Kuminga,8,5,61.5,13,23.2,18.2,⚠️ MODERATE
Khris Middleton,8,5,61.5,13,16.9,11.9,⚠️ MODERATE
Russell Westbrook,11,7,61.1,18,27.2,22.2,⚠️ MODERATE
Dennis Schröder,11,7,61.1,18,22.1,17.1,⚠️ MODERATE
Isaiah Hartenstein,11,7,61.1,18,26.4,21.4,⚠️ MODERATE
Stephen Curry,9,6,60.0,15,36.2,31.2,⚠️ MODERATE
Kyshawn George,9,6,60.0,15,27.7,22.7,⚠️ MODERATE
Mark Williams,9,6,60.0,15,21.6,16.6,⚠️ MODERATE
Luka Garza,9,6,60.0,15,12.1,7.1,⚠️ MODERATE
Walker Kessler,3,2,60.0,5,28.2,23.2,⚠️ MODERATE
Lauri Markkanen,10,7,58.8,17,36.8,31.8,❌ AVOID
Naz Reid,10,7,58.8,17,20.9,15.9,❌ AVOID
Moses Moody,10,7,58.8,17,17.1,12.1,❌ AVOID
Saddiq Bey,10,7,58.8,17,19.7,14.7,❌ AVOID
Luke Kornet,5,4,55.6,9,16.1,11.1,❌ AVOID
Daniss Jenkins,6,5,54.5,11,17.0,12.0,❌ AVOID
D'Angelo Russell,9,8,52.9,17,19.5,14.5,❌ AVOID
Jake LaRavia,9,8,52.9,17,16.2,11.2,❌ AVOID
Trendon Watford,7,7,50.0,14,17.2,12.2,❌ AVOID
Paul Reed,7,7,50.0,14,11.7,6.7,❌ AVOID
Javon Small,3,4,42.9,7,8.1,3.1,❌ AVOID
Quenton Jackson,2,3,40.0,5,18.8,13.8,❌ AVOID
